Time(UTC/GMT);Hsig(m);Hsig(Scale);Hmax(m);Hmax(Scale);elev_m;WindSpeed(knots)
28/07/2023 00:00;0,01941;Smooth;0,03881;Smooth;-0,141402983;0,36935
28/07/2023 01:00;0,01925;Smooth;0,0385;Smooth;-0,198802741;0,36579
28/07/2023 02:00;0,0191;Smooth;0,03818;Smooth;-0,209783647;0,36222
28/07/2023 03:00;0,01894;Smooth;0,03787;Smooth;-0,180690029;0,35866
;;;;;;
